City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lannion,FR,2022-07-31 15:42:19,48.75,-3.4167,75.74,79,100,16.11
298,Atar,MR,2022-07-31 15:42:19,20.5169,-13.0499,98.65,19,40,4.61
299,Erzin,TR,2022-07-31 15:42:20,36.9559,36.2,80.53,72,0,8.08
300,Kangaatsiaq,GL,2022-07-31 15:42:20,68.3065,-53.4641,40.44,95,42,11.81
301,Lac Du Bonnet,CA,2022-07-31 15:42:21,50.2536,-96.0612,67.78,90,100,2.1
302,Awjilah,LY,2022-07-31 15:42:21,29.1081,21.2869,99.57,14,0,13.13
303,Guilin,CN,2022-07-31 15:42:22,25.2819,110.2864,77.11,72,2,1.21
304,Knyaze-Volkonskoye,RU,2022-07-31 15:42:22,48.4642,135.4567,71.94,96,1,3.47
305,Bairiki,KI,2022-07-31 15:42:22,1.3292,172.9752,80.6,78,20,8.05
306,Jhinjhak,IN,2022-07-31 15:42:23,26.5667,79.7333,87.26,65,100,7.81
307,Mackay,AU,2022-07-31 15:42:23,-21.15,149.2,64.69,77,100,11.65
308,Nanortalik,GL,2022-07-31 15:42:24,60.1432,-45.2371,48.92,81,93,8.21
309,Saint Anthony,US,2022-07-31 15:42:24,45.0205,-93.218,79.88,66,0,19.57
310,Soyo,AO,2022-07-31 15:42:25,-6.1349,12.3689,73.8,76,11,11.56
311,Joshimath,IN,2022-07-31 15:42:25,30.5667,79.5667,70.43,94,100,1.07
312,Sabang,ID,2022-07-31 15:40:48,5.8933,95.3214,82.49,76,16,16.08
313,Harper,LR,2022-07-31 15:43:25,4.375,-7.7169,77.27,75,87,11.03
314,Avera,US,2022-07-31 15:43:26,33.194,-82.5271,89.11,42,0,11.32
315,Larimna,GR,2022-07-31 15:43:26,38.5667,23.2833,94.82,36,2,7.05
316,Polunochnoye,RU,2022-07-31 15:43:27,60.8697,60.4153,65.26,72,100,4.61
317,Kudahuvadhoo,MV,2022-07-31 15:43:27,2.6708,72.8944,78.1,85,100,29.75
318,Pertuis,FR,2022-07-31 15:43:27,43.6925,5.5028,94.98,18,0,12.39
319,Nanzhou,CN,2022-07-31 15:41:45,29.3596,112.4024,79.27,71,0,5.55
320,Pochutla,MX,2022-07-31 15:43:28,15.7432,-96.4661,87.82,60,48,2.98
321,Ronne,DK,2022-07-31 15:43:28,55.1009,14.7066,67.91,73,75,8.05
322,Naze,JP,2022-07-31 15:40:43,28.3667,129.4833,79.72,89,93,27.36
323,Uttarkashi,IN,2022-07-31 15:43:29,30.7333,78.45,70.59,96,99,1.57
324,College,US,2022-07-31 15:40:28,64.8569,-147.8028,57.58,93,100,3.44
325,Yerofey Pavlovich,RU,2022-07-31 15:43:30,53.9667,121.9667,59.09,96,99,1.9
326,Dandong,CN,2022-07-31 15:43:30,40.1292,124.3947,74.71,93,100,3.15
327,Lishan,CN,2022-07-31 15:43:30,31.8576,113.2951,77.61,74,0,2.13
328,Fuling,CN,2022-07-31 15:43:31,29.7022,107.3919,80.04,69,1,4.52
329,Oxapampa,PE,2022-07-31 15:43:31,-10.5775,-75.4017,69.87,62,56,4.79
330,Port Blair,IN,2022-07-31 15:43:31,11.6667,92.75,80.64,89,75,9.22
331,Grand Gaube,MU,2022-07-31 15:43:32,-20.0064,57.6608,71.38,70,18,8.99
332,Broken Hill,AU,2022-07-31 15:41:43,-31.95,141.4333,45.18,71,2,8.48
333,Uray,RU,2022-07-31 15:43:33,60.1247,64.7758,67.73,51,100,10.16
334,Blois,FR,2022-07-31 15:43:33,47.5833,1.3333,89.73,22,0,10.11
335,Nieuwpoort,BE,2022-07-31 15:38:58,51.1244,2.7735,73.4,70,75,19.57
336,Anadyr,RU,2022-07-31 15:39:20,64.75,177.4833,46.9,81,0,2.24
337,Qasigiannguit,GL,2022-07-31 15:43:34,68.8193,-51.1922,55.65,69,46,4.76
338,Hualmay,PE,2022-07-31 15:43:34,-11.0964,-77.6139,65.08,72,62,8.43
339,Krasnoselkup,RU,2022-07-31 15:43:34,65.7,82.4667,53.2,56,16,18.05
340,Koltsovo,RU,2022-07-31 15:43:35,54.9376,83.1825,70.99,80,97,1.61
341,Khipro,PK,2022-07-31 15:43:35,25.8285,69.3772,88.03,66,89,20.71
342,Klaksvik,FO,2022-07-31 15:43:36,62.2266,-6.589,52.56,76,54,15.84
343,Tapalpa,MX,2022-07-31 15:42:18,19.95,-103.7667,63.16,83,98,2.24
344,Sao Joao Da Barra,BR,2022-07-31 15:43:36,-21.6403,-41.0511,75.29,60,17,9.53
345,Bengkulu,ID,2022-07-31 15:41:21,-3.8004,102.2655,76.48,90,81,3.89
346,Prince Rupert,CA,2022-07-31 15:43:37,54.3161,-130.3201,58.69,100,100,5.75
347,Ust-Nera,RU,2022-07-31 15:43:37,64.5667,143.2,61.56,88,94,5.23
348,Kemin,KG,2022-07-31 15:43:37,42.7846,75.6892,67.98,51,82,2.93
349,Ostrogozhsk,RU,2022-07-31 15:43:38,50.8664,39.0756,71.56,56,15,7.02
350,Mount Isa,AU,2022-07-31 15:43:38,-20.7333,139.5,63.45,35,24,5.88
351,Puerto Madero,MX,2022-07-31 15:43:38,14.7208,-92.4215,84.4,89,75,0.0
352,Georgetown,MY,2022-07-31 15:43:30,5.4112,100.3354,84.13,87,20,0.0
353,Nantucket,US,2022-07-31 15:43:39,41.2835,-70.0995,82.54,59,0,5.75
354,Silver City,US,2022-07-31 15:43:40,32.7701,-108.2803,79.68,46,0,1.01
355,Vardo,NO,2022-07-31 15:43:40,70.3705,31.1107,53.28,98,41,10.36
356,Svobodnyy,RU,2022-07-31 15:43:40,51.4,128.1333,66.69,97,100,8.63
357,Lewistown,US,2022-07-31 15:43:41,40.5992,-77.5714,82.62,81,0,0.0
358,Lumberton,US,2022-07-31 15:42:17,34.6182,-79.0086,89.82,54,21,7.74
359,San Buenaventura,MX,2022-07-31 15:44:42,27.0833,-101.5333,85.48,41,40,0.0
360,Calamar,CO,2022-07-31 15:44:42,10.2511,-74.9146,90.73,55,59,7.36
361,Los Llanos De Aridane,ES,2022-07-31 15:39:57,28.6585,-17.9182,75.13,78,75,13.8
362,Yaan,NG,2022-07-31 15:44:42,7.3833,8.5667,79.14,83,65,7.16
363,Rondonopolis,BR,2022-07-31 15:44:43,-16.4708,-54.6356,92.79,19,0,5.1
364,Pacific Grove,US,2022-07-31 15:44:43,36.6177,-121.9166,62.82,93,20,1.99
365,Burgersdorp,ZA,2022-07-31 15:44:43,-30.9977,26.3286,46.54,35,0,9.78
366,Lorengau,PG,2022-07-31 15:44:44,-2.0226,147.2712,81.37,78,44,7.14
367,Polyarnyy,RU,2022-07-31 15:44:44,69.1989,33.4478,62.96,70,14,17.05
368,Krasnoarmeysk,RU,2022-07-31 15:44:45,51.0239,45.6969,71.96,68,60,14.32
369,Seoul,KR,2022-07-31 15:41:22,37.5683,126.9778,78.37,97,100,6.91
370,Bubaque,GW,2022-07-31 15:44:45,11.2833,-15.8333,79.57,79,10,16.26
371,Siguiri,GN,2022-07-31 15:44:46,11.6667,-9.5,83.55,67,92,4.7
372,Porto Walter,BR,2022-07-31 15:44:46,-8.2686,-72.7439,91.89,43,31,2.89
373,Douglas,US,2022-07-31 15:44:47,41.3,-96.167,80.53,72,100,16.11
374,Christchurch,NZ,2022-07-31 15:44:04,-43.5333,172.6333,35.91,71,40,3.44
375,Synya,RU,2022-07-31 15:44:47,65.3718,58.0387,65.88,62,37,1.23
376,Segovia,ES,2022-07-31 15:44:48,41.1667,-4.0,94.23,17,12,9.71
377,Bonavista,CA,2022-07-31 15:44:48,48.6499,-53.1147,66.96,66,1,5.17
378,Sioux Lookout,CA,2022-07-31 15:43:50,50.1001,-91.917,66.27,94,100,4.61
379,Ndjole,GA,2022-07-31 15:44:49,-0.1783,10.7649,85.08,50,93,3.65
380,Hay River,CA,2022-07-31 15:42:53,60.8156,-115.7999,60.78,63,2,4.61
381,Saint-Francois,FR,2022-07-31 15:44:49,46.4154,3.9054,89.04,29,0,8.05
382,Balestrand,NO,2022-07-31 15:44:50,61.2076,6.5334,63.16,73,95,4.32
383,Ingham,US,2022-07-31 15:44:50,42.6,-84.3833,80.83,60,40,4.61
384,Canutama,BR,2022-07-31 15:44:51,-6.5339,-64.3831,95.59,35,9,3.22
385,Panorama,GR,2022-07-31 15:44:51,40.5878,23.0315,89.38,48,20,12.66
386,Samarai,PG,2022-07-31 15:42:37,-10.6167,150.6667,79.29,82,35,12.21
387,Pingliang,CN,2022-07-31 15:44:52,35.5392,106.6861,69.8,90,22,5.23
388,Kupang,ID,2022-07-31 15:44:52,-10.1667,123.5833,75.43,81,50,11.03
389,Port Lincoln,AU,2022-07-31 15:44:52,-34.7333,135.8667,51.46,78,6,11.56
390,Asyut,EG,2022-07-31 15:44:53,27.181,31.1837,100.58,15,40,13.06
391,Triunfo,BR,2022-07-31 15:44:53,-29.9433,-51.7181,66.47,54,58,1.92
392,Bagdarin,RU,2022-07-31 15:44:54,54.4333,113.6,57.7,93,100,2.39
393,Leshukonskoye,RU,2022-07-31 15:42:36,64.8989,45.7622,62.04,95,98,7.11
394,Ucluelet,CA,2022-07-31 15:41:27,48.9329,-125.5528,62.1,93,0,2.21
395,Tartagal,AR,2022-07-31 15:40:32,-22.5164,-63.8013,74.66,31,0,4.83
396,Dwarka,IN,2022-07-31 15:44:55,22.2394,68.9678,81.82,81,87,16.93
397,Chihuahua,MX,2022-07-31 15:40:27,28.5,-106.0,77.79,37,7,4.54
398,Nome,US,2022-07-31 15:40:56,64.5011,-165.4064,44.67,81,0,4.61
399,Boralday,KZ,2022-07-31 15:44:56,43.3578,76.8594,73.26,53,40,4.47
400,Odessa,UA,2022-07-31 15:44:10,46.4775,30.7326,83.08,34,97,5.7
401,Hinganghat,IN,2022-07-31 15:45:56,20.5667,78.8333,83.73,75,100,5.61
402,Bulawayo,ZW,2022-07-31 15:45:57,-20.15,28.5833,67.77,15,9,8.37
403,Mocuba,MZ,2022-07-31 15:45:57,-16.8392,36.9856,71.78,69,0,7.67
404,Olafsvik,IS,2022-07-31 15:45:57,64.8945,-23.7142,49.96,72,74,12.84
405,Sorland,NO,2022-07-31 15:45:58,67.667,12.6934,57.06,92,88,14.43
406,Evensk,RU,2022-07-31 15:45:58,61.95,159.2333,52.12,87,100,3.53
407,Tilichiki,RU,2022-07-31 15:45:59,60.4667,166.1,44.1,88,37,1.39
408,Mahibadhoo,MV,2022-07-31 15:45:59,3.7833,72.9667,78.33,86,100,30.22
409,Guerrero Negro,MX,2022-07-31 15:46:00,27.9769,-114.0611,76.8,55,12,6.15
410,West Bay,KY,2022-07-31 15:46:00,19.3667,-81.4167,89.08,73,40,12.66
411,Raga,SS,2022-07-31 15:46:00,8.4596,25.678,72.01,93,100,3.87
412,Tucumcari,US,2022-07-31 15:46:01,35.1717,-103.725,79.95,64,0,5.75
413,Nata,PA,2022-07-31 15:46:01,8.3333,-80.5167,87.12,65,96,11.36
414,Puerto Del Rosario,ES,2022-07-31 15:46:02,28.5004,-13.8627,78.55,78,20,17.27
415,Porto Novo,BJ,2022-07-31 15:43:39,6.4965,2.6036,78.62,76,96,13.27
416,Porto Velho,BR,2022-07-31 15:45:23,-8.7619,-63.9039,86.05,51,0,4.61
417,Boca Do Acre,BR,2022-07-31 15:46:02,-8.7522,-67.3978,92.84,33,44,1.57
418,Upernavik,GL,2022-07-31 15:46:03,72.7868,-56.1549,49.51,65,50,6.73
419,Namatanai,PG,2022-07-31 15:42:55,-3.6667,152.4333,78.6,81,78,8.46
420,Luau,AO,2022-07-31 15:46:03,-10.7073,22.2247,81.39,16,0,2.95
421,Iquique,CL,2022-07-31 15:46:04,-20.2208,-70.1431,60.84,69,6,10.02
422,Havre-Saint-Pierre,CA,2022-07-31 15:41:11,50.2334,-63.5986,66.56,72,0,17.27
423,Lerwick,GB,2022-07-31 15:46:04,60.1545,-1.1494,57.2,70,28,12.28
424,Vao,NC,2022-07-31 15:46:05,-22.6667,167.4833,69.15,77,99,23.91
425,Conde,BR,2022-07-31 15:46:05,-7.2597,-34.9075,81.86,74,75,18.41
426,Ayorou,NE,2022-07-31 15:46:06,14.7308,0.9174,102.45,22,37,3.02
427,Igarka,RU,2022-07-31 15:46:06,67.4667,86.5833,49.78,60,4,23.31
428,Seydi,TM,2022-07-31 15:46:06,39.4816,62.9137,92.32,20,53,12.17
429,Surgut,RU,2022-07-31 15:46:07,61.25,73.4167,62.78,55,0,11.18
430,Honiara,SB,2022-07-31 15:46:07,-9.4333,159.95,76.23,87,2,6.69
431,Lubeck,US,2022-07-31 15:46:07,39.2354,-81.6312,68.18,93,100,2.37
432,Sibu,MY,2022-07-31 15:46:08,2.3,111.8167,79.11,88,40,1.14
433,Teshie,GH,2022-07-31 15:46:08,5.5836,-0.1072,77.56,83,40,16.11
434,Emerald,AU,2022-07-31 15:41:52,-23.5333,148.1667,56.34,81,100,7.65
435,Kapit,MY,2022-07-31 15:46:09,2.0167,112.9333,72.75,99,100,2.37
436,Bereznik,RU,2022-07-31 15:46:09,62.8551,42.7072,65.66,73,100,4.9
437,Aquiraz,BR,2022-07-31 15:46:09,-3.9014,-38.3911,84.29,78,48,11.7
438,Vila Velha,BR,2022-07-31 15:42:46,-20.3297,-40.2925,75.15,69,0,14.97
439,Bafq,IR,2022-07-31 15:46:10,31.6128,55.4107,94.53,15,6,15.68
440,Fort Nelson,CA,2022-07-31 15:41:18,58.8053,-122.7002,60.39,77,75,4.61
441,Kurchum,KZ,2022-07-31 15:46:10,48.5722,83.6542,67.23,62,84,2.77
442,Jian,CN,2022-07-31 15:46:11,27.1172,114.9793,82.72,62,4,1.07
443,Ambilobe,MG,2022-07-31 15:46:11,-13.2,49.05,73.18,68,34,1.83
444,Soe,ID,2022-07-31 15:46:11,-9.8607,124.284,64.15,91,83,3.98
445,Presidencia Roque Saenz Pena,AR,2022-07-31 15:47:12,-26.7852,-60.4388,74.43,25,3,4.12
446,Hami,CN,2022-07-31 15:47:12,42.8,93.45,85.33,27,45,0.92
447,Akdepe,TM,2022-07-31 15:46:15,42.0551,59.3788,93.29,28,95,17.65
448,Campobello Di Mazara,IT,2022-07-31 15:47:13,37.6358,12.7443,87.46,60,0,19.01
449,Muisne,EC,2022-07-31 15:47:13,0.6,-80.0333,75.6,83,100,11.54
450,Quatre Cocos,MU,2022-07-31 15:47:14,-20.2078,57.7625,71.1,72,48,17.67
451,Nouadhibou,MR,2022-07-31 15:44:10,20.931,-17.0347,85.98,62,32,9.22
452,Ruteng,ID,2022-07-31 15:47:14,-8.6136,120.4721,61.72,95,65,3.4
453,Copiapo,CL,2022-07-31 15:47:15,-27.3667,-70.3333,53.29,54,0,4.27
454,Hovd,MN,2022-07-31 15:47:15,48.0056,91.6419,71.53,40,78,2.75
455,Moroni,KM,2022-07-31 15:47:15,-11.7022,43.2551,73.4,83,75,5.75
456,Kantunil,MX,2022-07-31 15:47:16,20.8,-89.0333,90.63,48,45,6.11
457,Matara,LK,2022-07-31 15:47:16,5.9485,80.5353,78.24,89,100,12.82
458,Jiuquan,CN,2022-07-31 15:47:16,39.7432,98.5174,73.89,60,99,5.79
459,Alappuzha,IN,2022-07-31 15:47:17,9.49,76.3264,81.0,88,100,10.13
460,Sistranda,NO,2022-07-31 15:47:17,63.7256,8.834,53.56,82,99,7.09
461,Dunda,TZ,2022-07-31 15:47:17,-8.1167,34.25,74.52,42,38,6.76
462,Boa Esperanca,BR,2022-07-31 15:47:18,-21.09,-45.5658,82.29,27,0,2.3
463,Sungaipenuh,ID,2022-07-31 15:47:18,-2.0833,101.3833,65.39,96,64,2.55
464,Besikduzu,TR,2022-07-31 15:47:19,41.052,39.2284,80.49,79,15,2.21
465,Birjand,IR,2022-07-31 15:47:19,32.8663,59.2211,84.67,21,0,18.41
466,Port Hawkesbury,CA,2022-07-31 15:47:19,45.6169,-61.3485,76.91,75,0,13.0
467,Leiyang,CN,2022-07-31 15:47:20,26.4024,112.8591,82.96,55,8,3.13
468,Coahuayana,MX,2022-07-31 15:47:20,18.7333,-103.6833,87.87,57,79,1.25
469,Havoysund,NO,2022-07-31 15:47:20,70.9963,24.6622,53.83,78,64,2.75
470,Caravelas,BR,2022-07-31 15:47:21,-17.7125,-39.2481,73.54,88,64,10.31
471,Zhuhai,CN,2022-07-31 15:47:21,22.2769,113.5678,87.58,79,20,8.05
472,Bolu,TR,2022-07-31 15:47:22,40.6667,31.5833,74.43,67,15,6.4
473,Asau,RO,2022-07-31 15:47:22,46.4333,26.4,72.52,79,98,5.14
474,Asfi,MA,2022-07-31 15:47:22,32.2994,-9.2372,83.01,61,8,21.59
475,Youghal,IE,2022-07-31 15:47:23,51.95,-7.8506,70.81,62,65,5.37
476,Korla,CN,2022-07-31 15:47:23,41.7597,86.1469,84.02,32,90,11.95
477,Victoria,HK,2022-07-31 15:45:42,22.2855,114.1577,87.85,78,1,10.0
478,Macusani,PE,2022-07-31 15:47:24,-14.0833,-70.4333,53.69,14,0,2.93
479,Mattru,SL,2022-07-31 15:47:24,7.6244,-11.8332,79.68,70,100,6.51
480,Bergen,NO,2022-07-31 15:47:24,60.392,5.328,63.09,67,75,10.36
481,Creel,MX,2022-07-31 15:47:25,27.75,-107.6333,65.16,60,100,6.42
482,Areosa,PT,2022-07-31 15:47:25,41.7178,-8.8571,81.34,53,2,9.15
483,Cairns,AU,2022-07-31 15:47:25,-16.9167,145.7667,69.12,93,28,6.35
484,Ixtapa,MX,2022-07-31 15:44:42,20.7,-105.2,78.03,83,100,4.61
485,Bourail,NC,2022-07-31 15:43:26,-21.5667,165.4833,63.41,90,64,7.29
486,Praia,CV,2022-07-31 15:47:26,14.9215,-23.5087,84.74,58,75,13.8
487,Tolstoy-Yurt,RU,2022-07-31 15:47:26,43.4444,45.7722,86.32,39,0,13.42
488,Zyryanskoye,RU,2022-07-31 15:47:27,56.8306,86.6258,63.86,95,3,4.07
489,Wanaka,NZ,2022-07-31 15:47:27,-44.7,169.15,29.17,80,3,4.63
490,Parana,AR,2022-07-31 15:42:48,-31.732,-60.5238,69.57,54,1,3.76
491,Madang,PG,2022-07-31 15:47:28,-5.2246,145.7966,77.16,91,93,3.69
492,Kinsale,IE,2022-07-31 15:47:28,51.7075,-8.5306,70.97,52,40,6.91
493,Kaniama,CD,2022-07-31 15:48:28,-7.5667,24.1833,85.48,26,5,2.13
494,Luanda,AO,2022-07-31 15:43:57,-8.8368,13.2343,77.0,65,0,10.36
495,Kiruna,SE,2022-07-31 15:48:29,67.8557,20.2251,59.92,67,0,6.91
496,Tazmalt,DZ,2022-07-31 15:48:29,36.3868,4.3989,99.68,25,31,14.56
497,Koumac,NC,2022-07-31 15:48:30,-20.5667,164.2833,68.09,82,95,8.7
498,Cubara,CO,2022-07-31 15:48:30,7.0008,-72.1085,85.59,59,79,4.18
499,Aykhal,RU,2022-07-31 15:48:30,66.0,111.5,61.48,93,100,11.54
500,Rosarito,MX,2022-07-31 15:48:00,32.3333,-117.0333,79.41,70,39,4.63
501,Chapais,CA,2022-07-31 15:48:31,49.7834,-74.8492,73.18,46,42,12.39
502,Nishihara,JP,2022-07-31 15:48:31,26.1842,127.7558,81.68,89,20,10.36
503,Dargaville,NZ,2022-07-31 15:48:32,-35.9333,173.8833,50.23,74,33,8.93
504,Rokytne,UA,2022-07-31 15:48:32,51.2796,27.214,62.33,87,100,6.17
505,Bibiani,GH,2022-07-31 15:48:32,6.4635,-2.3194,77.36,84,94,4.81
506,Otradnoye,RU,2022-07-31 15:48:33,59.7775,30.8181,71.04,50,63,4.38
507,Coacoyul,MX,2022-07-31 15:48:33,17.8058,-99.11,71.42,76,80,3.89
508,Godda,IN,2022-07-31 15:48:33,24.8333,87.2167,80.42,82,100,3.94
509,Dolni Bousov,CZ,2022-07-31 15:48:34,50.4383,15.1281,78.35,47,55,8.52
510,Miyang,CN,2022-07-31 15:48:34,24.4042,103.4428,65.75,92,96,2.59
511,Coldwater,US,2022-07-31 15:48:35,41.9403,-85.0005,80.62,53,0,4.61
512,Ridgecrest,US,2022-07-31 15:48:35,35.6225,-117.6709,84.38,48,20,0.0
513,Shaoyang,CN,2022-07-31 15:48:35,27.2315,111.4525,80.58,64,1,2.95
514,Terrace,CA,2022-07-31 15:48:36,54.5163,-128.6035,71.51,78,75,4.61
515,Zhangye,CN,2022-07-31 15:48:36,38.9342,100.4517,74.5,58,68,5.19
516,Skjervoy,NO,2022-07-31 15:48:36,70.0311,20.9714,60.8,71,100,2.98
517,Zaraysk,RU,2022-07-31 15:48:37,54.7653,38.8836,68.09,56,72,4.05
518,Mananjary,MG,2022-07-31 15:48:37,-21.2167,48.3333,68.76,86,0,6.62
519,Alice Springs,AU,2022-07-31 15:48:37,-23.7,133.8833,50.92,73,3,5.73
520,Nsanje,MW,2022-07-31 15:48:38,-16.92,35.262,76.41,41,11,4.9
521,Portobelo,PA,2022-07-31 15:48:38,9.55,-79.65,85.96,79,99,12.64
522,Fredericksburg,US,2022-07-31 15:45:31,38.3032,-77.4605,83.52,73,100,8.05
523,Jinji,CN,2022-07-31 15:48:39,23.2281,110.8261,81.32,75,9,3.2
524,Goderich,CA,2022-07-31 15:43:55,43.7501,-81.7165,73.9,69,53,8.16
525,Abalak,RU,2022-07-31 15:48:39,58.1286,68.5944,66.07,73,100,8.28
526,Arcachon,FR,2022-07-31 15:48:40,44.5875,-1.0519,90.41,53,0,12.66
527,Bijawar,IN,2022-07-31 15:48:40,24.6333,79.5,83.68,67,100,6.08
528,Jiangyou,CN,2022-07-31 15:48:40,31.7667,104.7167,74.71,89,99,3.76
529,Santa Rosalia,MX,2022-07-31 15:48:41,27.3167,-112.2833,84.7,58,46,6.51
530,San Quintin,MX,2022-07-31 15:48:41,30.4833,-115.95,73.98,63,12,5.55
531,Naantali,FI,2022-07-31 15:48:42,60.4674,22.0243,73.44,40,0,13.8
532,Boguchany,RU,2022-07-31 15:48:42,58.3814,97.4531,64.36,94,35,1.83
533,Karratha,AU,2022-07-31 15:48:42,-20.7377,116.8463,70.39,66,17,3.67
534,Houma,US,2022-07-31 15:48:43,29.5958,-90.7195,84.99,58,1,6.62
535,Anchorage,US,2022-07-31 15:48:16,61.2181,-149.9003,57.97,92,100,5.75
536,Nicoya,CR,2022-07-31 15:48:43,10.1483,-85.452,84.58,69,52,7.74
537,Am Timan,TD,2022-07-31 15:48:44,11.0297,20.2827,78.96,79,100,3.87
538,Kostomuksha,RU,2022-07-31 15:48:44,64.571,30.5767,53.94,91,100,3.8
539,Takhtamygda,RU,2022-07-31 15:48:44,54.1,123.5667,58.96,96,95,0.54
540,Stepnogorsk,KZ,2022-07-31 15:49:45,52.3544,71.8869,67.24,62,97,7.43
541,Taltal,CL,2022-07-31 15:49:45,-25.4,-70.4833,63.07,69,1,7.0
542,Monywa,MM,2022-07-31 15:49:46,22.1167,95.1333,84.69,73,100,3.85
543,Amberley,US,2022-07-31 15:49:46,39.2048,-84.428,73.53,88,100,3.44
544,Waingapu,ID,2022-07-31 15:49:46,-9.6567,120.2641,73.72,86,19,6.46
545,Bukama,CD,2022-07-31 15:49:47,-9.2,25.85,88.11,24,0,0.96
546,Northam,GB,2022-07-31 15:49:47,51.0333,-4.2167,68.4,88,96,11.23
547,Byron Bay,AU,2022-07-31 15:49:05,-28.65,153.6167,55.94,79,100,10.04
548,Mossendjo,CG,2022-07-31 15:49:48,-2.9506,12.7261,80.71,48,43,3.83
549,Manzhouli,CN,2022-07-31 15:49:48,49.6,117.4333,65.7,57,18,1.57
550,Sitka,US,2022-07-31 15:49:48,57.0531,-135.33,58.89,94,100,0.0
551,Yeppoon,AU,2022-07-31 15:49:49,-23.1333,150.7333,65.05,80,100,9.46
552,Changying,CN,2022-07-31 15:49:49,52.8733,123.3213,61.54,95,100,2.08
